,Station,latitude,longitude
0,Jurong East,1.33329506563598,103.742153884191
1,Bukit Batok,1.35198926999844,103.765415562866
2,Bukit Gombak,1.35873020505421,103.751912957251
3,Choa Chu Kang,1.38533510958778,103.744352250223
4,Yew Tee,1.39712886294116,103.747329717481
5,Kranji,1.43390313482118,103.730200938261
6,Marsiling,1.43262603485889,103.774051197031
7,Woodlands,1.43078794552543,103.76236187132
8,Admiralty,1.44056973074732,103.80104928343
9,Sembawang,1.41661642762872,103.824839820661
10,Canberra,1.44902668521092,103.820139486468
11,Yishun,1.42036586749656,103.848068608027
12,Khatib,1.41758906054002,103.833061043125
13,Yio Chu Kang,1.38188415826174,103.844793732017
14,Ang Mo Kio,1.36942855699191,103.849455226442
15,Bishan,1.34828073927366,103.83855935769
16,Braddell,1.34010520696434,103.846755921048
17,Toa Payoh,1.33628706847821,103.846513782907
18,Novena,1.32057815836295,103.843817845501
19,Newton,1.31259815992611,103.838098898999
20,Orchard,1.30323261037273,103.832269574478
21,Somerset,1.30012190987404,103.839594787931
22,Dhoby Ghaut,1.29865043818251,103.846156122354
23,City Hall,1.29313884305761,103.85245505145
24,Raffles Place,1.2843339254004,103.851379780738
25,Marina Bay,1.27486187654763,103.849094342097
26,Marina South Pier,1.27102703612006,103.862447515736
27,Pasir Ris,1.37300805046319,103.949265083922
28,Tampines,1.34936163486912,103.928490119258
29,Simei,1.34320821107717,103.95328573703
30,Tanah Merah,1.3272997361534,103.946871852362
31,Bedok,1.32398184933569,103.929953736278
32,Kembangan,1.32106616952557,103.912940761163
33,Eunos,1.31972715880848,103.903052712029
34,Paya Lebar,1.3172473854035,103.892260753884
35,Aljunied,1.31644118834754,103.882964033576
36,Kallang,1.30936454066679,103.879244977036
37,Lavender,1.30742055150973,103.862841588255
38,Bugis,1.3002284964,103.855574927672
39,City Hall,1.29313884305761,103.85245505145
40,Raffles Place,1.2843339254004,103.851379780738
41,Tanjong Pagar,1.27653178866522,103.845560901318
42,Outram Park,1.27973970679335,103.839513521005
43,Tiong Bahru,1.28609651428968,103.827321876853
44,Redhill,1.28933202700544,103.817058256205
45,Queenstown,1.2883831195166,103.802858171683
46,Commonwealth,1.30242952850833,103.798330556414
47,Buona Vista,1.30866262058676,103.787008147798
48,Dover,1.31140529320963,103.778637841909
49,Clementi,1.32188264107343,103.761667055736
50,Jurong East,1.33329506563598,103.742153884191
51,Chinese Garden,1.34224494823931,103.732766601621
52,Lakeside,1.34410477510373,103.720301861904
53,Boon Lay,1.33845148860404,103.705927086646
54,Pioneer,1.31369894928579,103.688715897286
55,Joo Koon,1.32768606129235,103.678345539289
56,Gul Circle,1.31947090075208,103.660530461345
57,Tuas Crescent,1.32102695598684,103.649078235627
58,Tuas West Road,1.32998504653102,103.639616648771
59,Tuas Link,1.34088242451105,103.636991425128
60,Expo,1.33538252614956,103.962374747451
61,Changi Airport,1.36978735831026,103.983270740951
62,HarbourFront,1.26526675987108,103.821186722168
63,Outram Park,1.27973970679335,103.839513521005
64,Chinatown,1.28422391919085,103.845143798953
65,Clarke Quay,1.28871023151727,103.846610945684
66,Dhoby Ghaut,1.29865043818251,103.846156122354
67,Little India,1.31198097962561,103.854748154489
68,Farrer Park,1.31209443929711,103.854164979058
69,Boon Keng,1.31993957653291,103.862052698446
70,Potong Pasir,1.3318797140041,103.869057877586
71,Woodleigh,1.33982824592182,103.87096088798
72,Serangoon,1.35070333256574,103.872145468681
73,Kovan,1.36017917037864,103.885064856353
74,Hougang,1.37129226620797,103.892380513029
75,Buangkok,1.38029530187169,103.895445384813
76,Sengkang,1.39160936379906,103.895442583336
77,Punggol,1.39770675677076,103.91410457523
78,Dhoby Ghaut,1.29865043818251,103.846156122354
79,Bras Basah,1.29679449596126,103.850948470449
80,Esplanade,1.29343297702577,103.855033936235
81,Promenade,1.29399856859237,103.860350000466
82,Nicoll Highway,1.29958736473477,103.864040115181
83,Stadium,1.30230108377856,103.876473975339
84,Mountbatten,1.30617247159373,103.882429929313
85,Dakota,1.30833703867445,103.888614668226
86,Paya Lebar,1.3172473854035,103.892260753884
87,MacPherson,1.32607760144293,103.890391305997
88,Tai Seng,1.33502077839157,103.888194498854
89,Bartley,1.34286558140547,103.879701080192
90,Serangoon,1.35070333256574,103.872145468681
91,Lorong Chuan,1.35163927757418,103.863945738773
92,Bishan,1.34828073927366,103.83855935769
93,Marymount,1.34870726290354,103.839423132604
94,Caldecott,1.33774791353696,103.839818826097
95,Botanic Gardens,1.32219000242716,103.815121122527
96,Farrer Road,1.31209443929711,103.854164979058
97,Holland Village,1.3121924408633,103.796411010764
98,Buona Vista,1.30866262058676,103.787008147798
99,one-north,1.29972702079326,103.787478063884
100,Kent Ridge,1.29353698622126,103.784572366867
101,Haw Par Villa,1.28260725045254,103.781795517386
102,Pasir Panjang,1.28146497149634,103.780343686926
